,0
0,174.60431
1,222.64656
2,274.7223
3,311.2514
4,391.18674
5,418.2489
6,374.68515
7,351.36972
8,340.14566
9,312.1588
10,287.85004
11,298.66235
12,273.07397
13,269.0123
14,249.1331
15,198.11557
16,170.90607
17,226.5291
18,264.37134
19,279.52673
20,324.47977
21,351.00204
22,390.3731
23,380.09445
24,372.4487
25,337.54025
26,332.802
27,297.3329
28,260.05835
29,202.70016
30,199.05774
31,178.13396
32,164.27582
33,155.26949
34,159.2802
35,195.53654
36,279.42307
37,335.7222
38,391.4197
39,453.96207
40,502.10233
41,509.96252
42,541.6953
43,545.97784
44,598.7715
45,688.46344
46,748.12823
47,773.6659
48,813.79083
49,685.0953
50,648.13434
51,560.32465
52,483.4463
53,506.6367
54,498.24576
55,466.96445
56,464.88364
57,441.24097
58,461.5669
59,455.3156
60,373.95114
61,374.92023
62,443.6524
63,506.41476
64,458.33057
65,454.86795
66,384.66565
67,415.25238
68,461.27216
69,541.3608
70,504.3527
71,427.41003
72,419.98297
73,403.8316
74,394.27716
75,371.14658
76,349.6041
77,327.78848
78,328.42087
79,337.10892
80,323.69586
81,315.98206
82,303.58307
83,270.47638
84,260.76553
85,246.38052
86,240.37454
87,261.75348
88,248.40395
89,256.19904
90,241.7006
91,240.4894
92,246.96053
93,268.58286
94,266.75394
