,0
0,-0.023665918
1,0.09172099
2,0.34041017
3,0.5551752
4,0.68840057
5,0.6695117
6,0.7789082
7,0.7423192
8,0.67283636
9,0.55127436
10,0.6542101
11,0.5137644
12,0.21911715
13,0.111525394
14,0.15963517
15,0.3908403
16,0.4831305
17,0.17818217
18,-0.08751913
19,-0.19459832
20,-0.17124897
21,-0.18330073
22,-0.33224228
23,-0.26360312
24,-0.22776799
25,-0.36406568
26,-0.04054337
27,0.6460049
28,0.54373145
29,0.45103917
30,-0.19429618
31,-0.8292501
32,-1.1489723
33,-1.396754
34,-1.288151
35,-0.86122626
36,-0.96467423
37,-0.7653069
38,-1.1980968
39,-1.2569355
40,-1.270369
41,-1.1255685
42,-0.9408912
43,-0.6850951
44,-0.3575582
45,-0.24116246
46,0.12995452
47,0.20233989
48,0.63402575
49,0.61627257
50,0.41086832
51,0.30338097
52,0.0055278474
53,-0.7421023
54,-1.0541167
55,0.75475615
56,1.2293377
57,0.87748694
58,0.61924237
59,1.0120606
60,0.7320456
61,0.5831934
62,0.732642
63,0.55110466
64,0.2511622
65,0.06352142
66,-0.013726975
67,-0.0054406356
68,-0.06713536
69,-0.058301177
70,-0.03871352
71,0.15044896
72,0.5031007
73,0.7680614
74,0.32272404
75,-0.21785842
76,0.21934628
77,0.56108093
78,0.1769952
79,0.12743828
80,-0.07133356
81,-0.21248408
82,-0.35196304
83,-0.40396672
84,-0.49892002
85,-0.40319118
86,-0.49448082
87,-0.48455673
88,-0.47942668
89,-0.43643486
90,-0.13833648
91,0.33923194
92,0.19621806
93,0.4736988
94,0.35538563
95,0.33375472
96,0.4393965
97,0.5732496
98,0.4957087
99,0.37396103
100,0.25477347
