Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:15, Storm number:96
Processed variable: 10m_v_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:34, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:45, Storm number:96
Processed variable: 2m_temperature, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:51, Storm number:96
Processed variable: cloud_base_height, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:55:06, Storm number:96
Processed variable: cloud_base_height, Year: 1990, Level: 0, Timestamp: 2024-05-13 23:55:40, Storm number:8
Processed variable: cloud_base_height, Year: 1998, Level: 0, Timestamp: 2024-05-13 23:55:42, Storm number:36
Processed variable: cloud_base_height, Year: 1993, Level: 0, Timestamp: 2024-05-13 23:55:43, Storm number:20
Processed variable: cloud_base_height, Year: 1994, Level: 0, Timestamp: 2024-05-13 23:55:43, Storm number:23
Processed variable: cloud_base_height, Year: 1997, Level: 0, Timestamp: 2024-05-13 23:55:43, Storm number:32
Processed variable: cloud_base_height, Year: 2005, Level: 0, Timestamp: 2024-05-13 23:55:47, Storm number:51
Processed variable: cloud_base_height, Year: 2008, Level: 0, Timestamp: 2024-05-13 23:55:49, Storm number:63
Processed variable: cloud_base_height, Year: 2007, Level: 0, Timestamp: 2024-05-13 23:55:49, Storm number:57
Processed variable: cloud_base_height, Year: 2010, Level: 0, Timestamp: 2024-05-13 23:55:50, Storm number:66
Processed variable: cloud_base_height, Year: 2011, Level: 0, Timestamp: 2024-05-13 23:55:50, Storm number:70
Processed variable: cloud_base_height, Year: 2009, Level: 0, Timestamp: 2024-05-13 23:55:51, Storm number:65
Processed variable: cloud_base_height, Year: 2019, Level: 0, Timestamp: 2024-05-13 23:55:52, Storm number:91
Processed variable: cloud_base_height, Year: 2017, Level: 0, Timestamp: 2024-05-13 23:55:53, Storm number:90
Processed variable: convective_available_potential_energy, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:56:00, Storm number:96
Processed variable: convective_inhibition, Year: 1990, Level: 0, Timestamp: 2024-05-13 23:56:22, Storm number:8
Processed variable: cloud_base_height, Year: 1991, Level: 0, Timestamp: 2024-05-13 23:56:37, Storm number:10
Processed variable: cloud_base_height, Year: 1992, Level: 0, Timestamp: 2024-05-13 23:56:38, Storm number:14
Processed variable: cloud_base_height, Year: 1995, Level: 0, Timestamp: 2024-05-13 23:56:38, Storm number:25
Processed variable: cloud_base_height, Year: 1996, Level: 0, Timestamp: 2024-05-13 23:56:39, Storm number:29
Processed variable: cloud_base_height, Year: 2000, Level: 0, Timestamp: 2024-05-13 23:56:40, Storm number:42
Processed variable: cloud_base_height, Year: 1999, Level: 0, Timestamp: 2024-05-13 23:56:40, Storm number:39
Processed variable: cloud_base_height, Year: 2004, Level: 0, Timestamp: 2024-05-13 23:56:41, Storm number:47
Processed variable: convective_inhibition, Year: 1997, Level: 0, Timestamp: 2024-05-13 23:56:45, Storm number:32
Processed variable: cloud_base_height, Year: 2014, Level: 0, Timestamp: 2024-05-13 23:56:46, Storm number:80
