,0
0,100834.55
1,100844.4
2,100870.414
3,100933.484
4,101050.7
5,101246.914
6,101328.36
7,101380.04
8,101393.79
9,101280.53
10,101073.63
11,100761.27
12,100399.01
13,99838.445
14,99300.266
15,98858.12
16,98589.1
17,98323.87
18,98127.8
19,97932.14
20,97972.91
21,97950.78
22,98041.414
23,98104.21
24,98201.71
25,98401.414
26,98671.62
27,98887.375
28,99178.41
29,99230.35
30,99264.07
31,99259.75
32,99159.81
33,99187.6
34,99118.56
35,98984.79
36,98936.98
37,98865.83
38,98806.63
39,98759.98
40,98658.13
41,98567.164
42,98492.19
43,98430.09
44,98521.05
