,0
0,101482.67
1,101570.664
2,101520.26
3,101567.46
4,101898.73
5,101941.23
6,101896.164
7,101925.85
8,101726.16
9,101540.336
10,101372.25
11,101343.414
12,101166.36
13,100885.92
14,100801.34
15,100751.16
16,100712.28
17,100756.07
18,100620.87
19,100632.41
20,100078.164
21,99992.3
22,100057.23
23,100260.984
24,100272.945
25,100360.73
26,100412.84
27,100528.6
28,100488.234
29,100369.914
30,100449.58
31,100600.58
32,100754.36
33,100642.016
34,100690.71
35,100700.96
36,100693.914
37,100817.15
38,100973.06
39,101109.76
40,101244.74
41,101386.56
42,101561.91
43,101702.016
44,101726.16
45,101842.766
