,0
0,-0.6093003
1,-0.620463
2,-0.9977095
3,-1.0534028
4,-1.2751931
5,-1.0594563
6,-1.2486786
7,-1.2289083
8,-1.1296494
9,-0.99994856
10,-1.0738782
11,-0.8274386
12,-0.49232268
13,-1.0555348
14,-1.1215559
15,-1.0171819
16,-0.9861167
17,-1.1015868
18,-1.1347457
19,-1.0997345
20,-0.898458
21,-1.0157337
22,-0.93982947
23,-0.7137784
24,-0.56713766
25,-0.5522833
26,-0.56601256
27,-0.40273267
28,-0.03617323
29,0.39612025
30,0.66651547
31,0.8762774
32,0.61914563
33,0.4390907
34,0.38008636
35,0.2357891
36,-0.19740167
37,-0.02494051
38,-0.14569865
39,-0.37512764
40,-0.46990427
41,-0.5839799
42,-0.6064478
43,-0.5155894
44,-0.15332815
45,-0.076958336
46,0.097469084
47,0.15759355
48,1.2111334
49,-0.07832442
50,1.0082203
