,0
0,-0.76729184
1,-0.80836135
2,-0.7081314
3,-0.1454538
4,-0.05291018
5,1.6427604
6,-0.5485042
7,-0.71895206
8,-0.6810253
9,-0.33570865
10,-0.34334946
11,-0.27396703
12,-0.60020226
13,-0.54144776
14,-0.3863333
15,-0.4826625
16,-0.6760796
17,-0.676783
18,-0.7290988
19,-0.89496183
20,-0.8795249
21,-0.758092
22,-0.75725603
23,-0.7422531
24,-0.9171628
25,-0.81541175
26,-0.7906733
27,-1.0239751
28,-1.0398005
29,-1.0488341
30,-1.1066483
31,-1.1711588
32,-0.87050295
33,-0.14176056
34,-0.42273343
35,-1.0589422
36,-1.025373
37,-1.0810908
38,-1.050896
