,0
0,101750.19
1,101808.06
2,101781.375
3,101686.69
4,101618.125
5,101757.31
6,101824.94
7,101906.375
8,102163.0
9,102389.25
10,102520.875
11,102774.56
12,102865.31
13,102872.75
14,102832.625
15,102784.81
16,102689.31
17,102487.375
18,102359.5
19,102013.31
20,101916.125
21,101647.81
22,101404.56
23,101475.06
24,101232.0
25,101258.56
26,101190.75
27,101714.56
28,101859.56
29,101994.0
30,102068.0
31,102115.56
32,102261.94
33,102184.56
34,102314.94
35,102429.0
36,102632.94
37,102669.625
38,102574.875
