,0
0,100913.375
1,100887.94
2,100831.81
3,100856.06
4,101158.81
5,101691.69
6,101827.19
7,101947.31
8,102078.19
9,102137.375
10,102118.69
11,102093.0
12,101981.56
13,101942.56
14,102055.44
15,101979.06
16,101961.625
17,101999.75
18,101833.125
19,101584.94
20,101138.5
21,100903.94
22,100727.625
23,100705.94
24,100691.625
25,100688.06
26,100586.75
27,100533.0
28,100478.25
29,100290.125
30,99795.19
31,99010.625
32,98650.125
33,98578.94
34,98869.25
35,99451.56
36,100047.5
37,100356.06
38,100378.5
39,100374.125
40,100334.56
41,100378.44
42,100189.31
43,100121.06
44,100089.5
45,100087.75
46,100099.25
47,100108.81
48,100177.5
49,100197.875
50,100232.31
51,100227.44
52,100225.625
53,100237.625
54,100276.75
55,100212.81
