,0
0,102001.15
1,101940.39
2,101822.12
3,101699.79
4,101633.07
5,101567.97
6,101214.945
7,101137.39
8,100999.87
9,100836.22
10,100643.02
11,100377.88
12,99924.26
13,99415.05
14,98793.875
15,98155.97
16,97163.305
17,96366.05
18,95490.62
19,94813.3
20,94428.46
21,94019.22
22,93705.34
23,93615.45
24,93692.766
25,93719.445
26,93731.836
27,93908.234
28,93953.42
29,94075.47
30,94158.195
31,94237.234
32,94435.805
33,94645.695
34,94841.55
35,95127.28
36,95410.97
37,95718.34
38,95952.51
39,96183.23
40,96317.19
41,96532.69
42,96748.93
43,96950.34
44,97131.59
45,97121.7
46,97009.59
47,96893.82
48,96802.29
49,96764.164
50,96805.77
51,97057.52
52,97257.31
53,97426.43
54,97577.56
55,97810.46
56,98059.55
