,0
0,56.06314
1,92.38847
2,23.619974
3,3.0387485
4,-1.1349071
5,-1.7087357
6,-1.7550809
7,-1.2673607
8,-1.3026446
9,-1.1201864
10,-1.493941
11,-0.9859065
12,-1.1414235
13,-0.62765324
14,1.2399787
15,3.1859202
16,28.112852
17,8.467579
18,0.733667
19,0.26345783
20,-1.3747854
21,-1.2870159
22,-1.6126806
23,-1.5186642
24,-1.7070285
25,-0.8372645
26,-0.49992573
27,0.91782117
28,0.62428355
29,1.9046975
30,-0.07429638
31,-1.3571124
32,-1.8366225
33,-1.2883327
34,-0.98836696
35,-0.69817
36,-0.3770311
37,0.7389791
38,-0.12023193
39,-0.6742731
40,-0.8297166
41,-1.0443923
42,-1.2304049
43,-1.5240666
44,-1.3573647
45,-1.0108
46,-0.702995
47,0.70137596
48,0.12635432
49,-1.1251402
50,0.8198525
51,-0.24328738
52,-0.4921336
53,0.09149816
54,0.1276483
55,0.4567886
56,1.4445422
57,2.2548892
