,0
0,-0.77997726
1,-0.90709305
2,-1.024933
3,-0.93223923
4,-0.88916343
5,-0.6174276
6,-0.7555973
7,-0.9338981
8,-1.0189322
9,-0.822748
10,-0.7961219
11,-0.4824589
12,-0.67771405
13,-0.027497493
14,-0.52885425
15,-0.83813834
16,-0.8383914
17,-0.9120013
18,-0.89379394
19,-0.69566405
20,-0.6189632
21,-0.45899665
22,-0.30442291
23,-0.26875845
24,-0.2931816
25,-0.20494097
26,-0.43295115
27,-0.5332649
28,-0.48515502
29,-0.41638744
30,-0.49487844
31,-0.20595346
32,-0.4030406
33,-0.33753932
34,-0.35235336
35,0.05928238
36,-0.06674155
37,-0.22417443
38,-0.10192568
39,-0.2574005
40,-0.45235226
41,-0.4775369
42,-0.6803339
