,0
0,100281.19
1,100097.1
2,100080.19
3,100201.7
4,100236.24
5,100031.37
6,100083.19
7,100139.32
8,99867.08
9,99222.625
10,98834.016
11,98285.97
12,97595.49
13,97002.875
14,96666.28
15,96436.336
16,96415.56
17,96378.086
18,96366.484
19,96570.09
20,96679.984
21,96929.29
22,97336.19
23,97612.445
24,97742.164
25,97899.68
26,97952.555
27,98100.92
28,98165.54
29,98281.11
30,98419.97
31,98486.92
32,98610.22
33,98662.52
34,98803.82
35,98760.05
36,98905.875
37,98986.984
38,98971.13
39,99089.984
40,99121.234
41,99166.48
42,99281.81
