,0
0,2.5096254
1,4.4736447
2,9.805672
3,23.461948
4,38.63824
5,109.428024
6,3.4855072
7,-1.2900765
8,-1.8554591
9,-1.8330435
10,-1.8508784
11,-0.6296716
12,0.69948643
13,2.5786848
14,1.774802
15,3.6411586
16,1.1939464
17,-0.32530355
18,-1.733616
19,-1.8245637
20,-1.8659202
21,-1.5328217
22,-1.6156671
23,-1.5019383
24,-1.3565851
25,-1.2723616
26,-1.2723155
27,-1.5012807
28,-1.478239
29,-1.5659267
30,-1.6443264
31,-1.6611071
32,-1.3777949
33,-1.2275693
34,1.2125552
35,3.2889876
36,4.3702106
37,4.306846
38,1.6065116
