ArrayTaskID Nom_dossier Année Level
1 relative_humidity 2001 10
2 relative_humidity 2002 10
3 relative_humidity 2003 10
4 relative_humidity 2011 10
5 relative_humidity 2012 10
6 relative_humidity 2017 10
7 relative_humidity 2018 10
8 relative_humidity 2021 10
9 relative_humidity 2001 20
10 relative_humidity 2002 20
11 relative_humidity 2003 20
12 relative_humidity 2011 20
13 relative_humidity 2012 20
14 relative_humidity 2017 20
15 relative_humidity 2018 20
16 relative_humidity 2021 20
17 relative_humidity 2001 30
18 relative_humidity 2002 30
19 relative_humidity 2003 30
20 relative_humidity 2011 30
21 relative_humidity 2012 30
22 relative_humidity 2017 30
23 relative_humidity 2018 30
24 relative_humidity 2021 30
25 relative_humidity 2001 50
26 relative_humidity 2002 50
27 relative_humidity 2003 50
28 relative_humidity 2011 50
29 relative_humidity 2012 50
30 relative_humidity 2017 50
31 relative_humidity 2018 50
32 relative_humidity 2021 50
33 relative_humidity 2001 70
34 relative_humidity 2002 70
35 relative_humidity 2003 70
36 relative_humidity 2011 70
37 relative_humidity 2012 70
38 relative_humidity 2017 70
39 relative_humidity 2018 70
40 relative_humidity 2021 70
41 relative_humidity 2001 100
42 relative_humidity 2002 100
43 relative_humidity 2003 100
44 relative_humidity 2011 100
45 relative_humidity 2012 100
46 relative_humidity 2017 100
47 relative_humidity 2018 100
48 relative_humidity 2021 100
49 relative_humidity 2001 150
50 relative_humidity 2002 150
51 relative_humidity 2003 150
52 relative_humidity 2011 150
53 relative_humidity 2012 150
54 relative_humidity 2017 150
55 relative_humidity 2018 150
56 relative_humidity 2021 150
57 relative_humidity 2001 200
58 relative_humidity 2002 200
59 relative_humidity 2003 200
60 relative_humidity 2011 200
61 relative_humidity 2012 200
62 relative_humidity 2017 200
63 relative_humidity 2018 200
64 relative_humidity 2021 200
65 relative_humidity 2001 250
66 relative_humidity 2002 250
67 relative_humidity 2003 250
68 relative_humidity 2011 250
69 relative_humidity 2012 250
70 relative_humidity 2017 250
71 relative_humidity 2018 250
72 relative_humidity 2021 250
73 relative_humidity 2001 300
74 relative_humidity 2002 300
75 relative_humidity 2003 300
76 relative_humidity 2011 300
77 relative_humidity 2012 300
78 relative_humidity 2017 300
79 relative_humidity 2018 300
80 relative_humidity 2021 300
81 relative_humidity 2001 400
82 relative_humidity 2002 400
83 relative_humidity 2003 400
84 relative_humidity 2011 400
85 relative_humidity 2012 400
86 relative_humidity 2017 400
87 relative_humidity 2018 400
88 relative_humidity 2021 400
89 relative_humidity 2001 500
90 relative_humidity 2002 500
91 relative_humidity 2003 500
92 relative_humidity 2011 500
93 relative_humidity 2012 500
94 relative_humidity 2017 500
95 relative_humidity 2018 500
96 relative_humidity 2021 500
97 relative_humidity 2001 600
98 relative_humidity 2002 600
99 relative_humidity 2003 600
100 relative_humidity 2011 600
101 relative_humidity 2012 600
102 relative_humidity 2017 600
103 relative_humidity 2018 600
104 relative_humidity 2021 600
105 relative_humidity 2001 700
106 relative_humidity 2002 700
107 relative_humidity 2003 700
108 relative_humidity 2011 700
109 relative_humidity 2012 700
110 relative_humidity 2017 700
111 relative_humidity 2018 700
112 relative_humidity 2021 700
113 relative_humidity 2001 800
114 relative_humidity 2002 800
115 relative_humidity 2003 800
116 relative_humidity 2011 800
117 relative_humidity 2012 800
118 relative_humidity 2017 800
119 relative_humidity 2018 800
120 relative_humidity 2021 800
121 relative_humidity 2001 850
122 relative_humidity 2002 850
123 relative_humidity 2003 850
124 relative_humidity 2011 850
125 relative_humidity 2012 850
126 relative_humidity 2017 850
127 relative_humidity 2018 850
128 relative_humidity 2021 850
129 relative_humidity 2001 900
130 relative_humidity 2002 900
131 relative_humidity 2003 900
132 relative_humidity 2011 900
133 relative_humidity 2012 900
134 relative_humidity 2017 900
135 relative_humidity 2018 900
136 relative_humidity 2021 900
137 relative_humidity 2001 925
138 relative_humidity 2002 925
139 relative_humidity 2003 925
