,0
0,100347.34
1,100180.52
2,99952.3
3,99875.06
4,99849.58
5,99873.23
6,99864.984
7,99657.37
8,99581.914
9,99538.055
10,99355.38
11,99205.94
12,99000.65
13,98789.45
14,98600.17
15,98331.14
16,98187.14
17,98045.71
18,98014.086
19,98002.67
20,97988.36
21,98010.445
22,98071.47
23,98262.59
24,98611.19
25,98794.86
26,98954.87
27,98998.04
28,99101.83
29,99413.34
30,99495.41
31,99546.46
32,99637.5
33,99680.586
34,99781.45
35,100016.28
36,100869.71
37,101094.734
38,101382.52
39,101541.66
40,101611.45
41,101735.15
42,101840.375
43,101861.09
44,101756.05
45,101505.836
46,101246.414
47,101124.125
48,101073.336
49,100956.45
50,100841.86
51,100892.61
52,100857.445
53,100813.08
54,100881.14
55,100728.305
56,100749.11
57,100923.26
58,101101.7
59,101267.62
60,101410.27
61,101681.2
62,102108.695
63,102357.2
64,102543.69
