,0
0,275.7973
1,327.65988
2,317.07587
3,264.1703
4,224.7102
5,203.05333
6,211.92569
7,186.35524
8,165.38843
9,170.37767
10,220.85759
11,267.7272
12,340.50043
13,354.4353
14,368.40796
15,341.87036
16,345.39853
17,333.81448
18,382.45636
19,413.9018
20,450.46756
21,485.60272
22,484.0234
23,492.6801
24,500.63272
25,479.15244
26,460.6745
27,481.79443
28,447.24564
29,439.18875
30,409.97934
31,431.06558
32,435.56976
33,450.07388
34,471.41028
35,476.71658
36,534.4425
37,575.1533
38,599.32587
39,603.4619
40,679.0
41,741.25946
42,784.0011
43,838.6553
44,814.0178
45,740.9074
46,640.60986
47,619.88837
48,682.67523
49,648.88635
50,647.87756
51,643.2123
52,647.22266
53,547.41364
54,483.5228
55,442.33466
56,390.2485
57,386.71143
58,338.9493
59,306.3528
60,281.28198
61,291.045
62,251.5812
63,222.2833
64,224.59416
65,196.67802
66,206.78473
67,200.82755
68,219.79913
69,229.60371
70,245.35298
71,221.83354
72,208.51517
73,205.69298
74,205.23463
75,187.45201
