,0
0,-1.7243521
1,-1.0112917
2,-0.5843481
3,-0.34685028
4,-0.18235512
5,-0.05434601
6,0.30799794
7,0.55158085
8,0.45718604
9,0.43790394
10,-0.5910734
11,-0.4803414
12,0.13812067
13,0.3115281
14,0.011149222
15,-0.0032796497
16,0.08425246
17,0.14646316
18,-0.037968807
19,-0.0023506999
20,-0.05029715
21,-0.3753984
22,-0.37346503
23,-1.3381058
24,-1.4728106
25,-1.125345
26,-1.8309355
27,-2.0161066
28,-1.7097342
29,-1.3098713
30,-0.9783622
31,-0.51188624
32,-0.47082558
33,-0.4174755
34,-0.24071234
35,-0.38672838
36,-0.24233894
37,-0.50117546
38,-0.18933053
39,0.15756439
40,0.054020494
41,-0.19176058
42,-0.05862781
43,-0.7410821
44,-0.39163098
45,-0.10672896
46,0.23672917
47,0.9655346
48,1.7755284
49,2.0417137
50,0.71826124
51,0.5245032
52,-0.397428
53,-1.3642778
54,-1.3669689
55,-1.8936708
56,-1.7566708
57,-1.713798
58,-0.93253076
59,-0.55199176
