,0
0,103169.06
1,103225.0
2,103331.69
3,103220.0
4,103241.5
5,103350.31
6,103331.125
7,103280.0
8,103083.25
9,102994.875
10,102705.56
11,102481.125
12,102145.81
13,102064.5
14,102112.31
15,101976.19
16,101702.625
17,101476.0
18,101367.44
19,101358.125
20,101304.25
21,101269.875
22,101349.31
23,101401.06
24,101326.19
25,101311.19
26,101437.56
27,101566.125
28,101754.44
29,101778.94
30,101800.75
31,101718.06
32,101641.0
33,101655.25
34,101632.125
35,101282.19
36,101238.19
37,101312.31
38,101207.25
39,101095.56
40,101068.31
41,101276.31
42,101993.69
