,0
0,0.36769447
1,0.43322924
2,0.42184407
3,0.42260894
4,0.32042402
5,0.28343257
6,0.35721615
7,0.4014781
8,0.37073496
9,0.42217234
10,0.45790845
11,0.6329266
12,0.86010206
13,0.96769845
14,0.97396785
15,0.924875
16,0.9193898
17,0.9298808
18,0.8736347
19,0.8804118
20,0.85405153
21,0.8480024
22,0.86182165
23,0.8784553
24,0.891247
25,0.9702641
26,0.9872968
27,0.9499
28,0.8981923
29,0.8738303
30,0.7356191
31,0.5562101
32,0.48130924
33,0.50242066
34,0.3622575
35,0.2957451
36,0.22206324
37,0.26042658
38,0.30806124
39,0.34058732
40,0.30753762
41,0.21689506
42,0.22740433
43,0.18095554
44,0.12764077
45,0.18365584
46,0.18055864
47,0.30187
48,0.4173566
49,0.3784777
50,0.4006155
51,0.37738225
52,0.3657294
53,0.42597225
54,0.43217534
55,0.32641944
56,0.4710876
57,0.53994805
58,0.49804375
59,0.4868218
60,0.48983634
61,0.48096168
