,0
0,-1.6644546
1,-1.7313758
2,-1.7660601
3,-1.7438296
4,-1.2430311
5,-0.91309685
6,-1.538943
7,-1.7154704
8,-1.3263408
9,-1.636365
10,-1.8178524
11,-1.5057626
12,3.8153524
13,31.274797
14,35.101463
15,8.179117
16,9.316745
17,9.231352
18,3.952534
19,4.258792
20,2.6224813
21,2.331094
22,2.7700527
23,3.7478518
24,4.5405993
25,26.489452
26,39.751472
27,16.801363
28,5.5191374
29,3.5084763
30,-0.5835645
31,-1.7296413
32,-1.7047796
33,-1.7783645
34,-1.4987564
35,-0.97296995
36,0.033828385
37,-0.7307614
38,-1.2078574
39,-1.4863139
40,-1.2051958
41,0.017316427
42,-0.1541787
43,0.71860987
44,3.774249
45,0.802529
46,1.1911268
47,-1.02204
48,-1.6875995
49,-1.6455964
50,-1.7425452
51,-1.6977098
52,-1.5963329
53,-1.7048992
54,-1.7641791
55,-1.2522063
56,-1.7214147
57,-1.5688413
58,-1.6975093
59,-1.6829118
60,-1.6535546
61,-1.7436079
