,0
0,0.3320335
1,0.35289147
2,0.37610132
3,0.42432863
4,0.42656425
5,0.429982
6,0.4021182
7,0.30901006
8,0.39032164
9,0.35869864
10,0.34054446
11,0.39057192
12,0.40859446
13,0.42443854
14,0.43716893
15,0.44796613
16,0.4345089
17,0.41552335
18,0.4151601
19,0.40677738
20,0.38307717
21,0.38554734
22,0.36531156
23,0.34770158
24,0.34163937
25,0.29070544
26,0.33130974
27,0.28247133
28,0.28142062
29,0.36627346
30,0.41129047
31,0.42075247
32,0.4035491
33,0.39564285
34,0.39315706
35,0.39293623
36,0.37897018
37,0.36486724
38,0.37008846
39,0.39362922
40,0.39577472
41,0.36006373
42,0.31625488
43,0.26258242
44,0.2133043
45,0.24688223
