,0
0,100791.0
1,100819.94
2,100904.0
3,100971.875
4,100982.25
5,100930.44
6,100876.31
7,100806.19
8,100760.125
9,100759.25
10,100737.56
11,100765.44
12,100814.375
13,100869.56
14,100945.69
15,100992.625
16,100969.625
17,100898.75
18,100827.875
19,100728.625
20,100668.19
21,100643.06
22,100652.25
23,100653.5
24,100741.81
25,100816.19
26,100870.56
27,100929.81
28,100906.625
29,100895.31
30,100807.25
31,100791.125
32,100743.75
33,100752.125
34,100785.06
35,100805.31
36,100871.0
37,100936.375
38,101026.56
39,101043.875
40,101065.25
41,101003.25
42,100954.25
43,100900.56
44,100811.375
45,100772.5
46,100853.56
47,100913.25
48,100952.625
49,101043.06
50,101069.94
51,101117.5
52,101086.125
53,101021.875
54,100970.06
55,100933.69
56,100897.25
57,100925.5
58,100975.5
59,100978.875
60,101145.25
61,101251.875
62,101369.19
63,101409.125
64,101420.44
65,101371.25
66,101322.5
67,101297.81
68,101210.19
69,101110.25
70,101119.56
71,101071.875
72,101017.69
73,100876.19
74,100803.875
75,100789.125
76,100741.0
77,100668.75
78,100634.5
79,100588.25
80,100596.44
81,100560.625
82,100579.94
83,100623.06
84,100699.625
85,100724.625
86,100741.875
87,100761.0
88,100813.94
89,100730.25
90,100750.06
91,100727.81
92,100732.75
93,100794.75
94,100818.5
95,100799.44
96,100833.94
97,100832.75
98,100837.06
99,100783.44
100,100694.25
101,100632.94
102,100570.75
103,100602.19
104,100587.75
105,100599.0
106,100394.19
107,100483.19
108,100492.75
109,100431.94
110,100389.56
111,100268.44
112,100138.19
113,100102.875
114,99994.69
115,99911.56
116,99883.31
117,99814.44
118,99672.94
119,99426.375
120,99259.625
121,98924.0
122,98688.5
123,98732.19
124,98808.25
125,98942.06
126,99100.19
127,99265.19
128,99252.0
129,98993.375
130,98830.25
131,98805.25
132,99069.125
133,99321.69
134,99632.06
135,99979.44
136,100292.0
137,100470.125
138,100581.125
139,100398.44
140,100415.875
141,100407.81
142,100397.44
143,100425.75
144,100431.5
145,100572.94
146,100640.69
147,100713.44
148,100761.625
149,100781.19
150,100897.875
151,101120.625
152,101389.31
153,101497.75
154,101617.75
155,101682.44
156,101732.0
157,101722.125
