,0
0,-0.43808582
1,-1.0050306
2,-0.98335135
3,-0.57711655
4,-0.45642367
5,-0.06444178
6,0.0076033105
7,-0.41413835
8,-0.7284727
9,-1.0198723
10,-0.5852634
11,-0.5881442
12,-0.173618
13,-0.33590418
14,-0.43025365
15,-0.5855622
16,-0.94420916
17,-0.986127
18,-0.90365344
19,-0.98587734
20,-0.9437685
21,-0.9545232
22,-0.8187588
23,-0.5584518
24,-0.2661741
25,-0.117652856
26,0.009128592
27,-0.0813997
28,-0.09415637
29,-0.10060921
30,-0.08017758
31,-0.259916
32,-0.33681315
33,-0.64007
34,-0.7689276
35,-0.80192107
36,-0.91957766
37,-0.98533934
38,-1.0685974
39,-1.0277357
40,-1.0902339
